Created-At,From-User-Id,Id,Text
1/19/2023,990940969,1.61601E+18,16.31 Wib Situasi Lalin Simp.Tol Kukusan Beji Ramai Lancar Kesegala Arah. Petugas Unit Lantas Polsek Beji Pengaturan Lalin Antisipasi Kepadatan. @NTMCLantasPolri @TMCPoldaMetro https://t.co/CL0oiFKsik
1/19/2023,599608644,1.61601E+18,RT @TMCPoldaMetro: 16.21 Polri Sat Lantas Jakarta Barat bersama Dishub dan Pol-PP melaksanakan kegiatan penertiban parkir motor liar yang k…
1/19/2023,990940969,1.61601E+18,16.28 Wib Situasi Lalin Simp.Gong Si Bolong Tanah Baru Beji Ramai Lancar Arah Jl.Raya Sawangan Maupun Curug Agung Maupun Tol Kukusan. Petugas Unit Lantas Polsek Beji Pengaturan Lalin Antisipasi Kepadatan. @NTMCLantasPolri @TMCPoldaMetro https://t.co/PCc7nQbAIE
1/19/2023,121640063,1.616E+18,16.29: RT @TMCPoldaMetro : Situasi arus lalu lintas di Tl. Cempaka Putih saat arus balik kerja dari Senen dan Tj. Priok menuju Pulo Gadung dan Cawang maupun arah sebaliknya terpantau ramai lancar. #SimakElshinta https://t.co/kwbkgbXOZX
1/19/2023,1.61394E+18,1.616E+18,"Gak ada LCGC 
pakai plat RFS memang bukan kepala 1 tapi B 2465 RFS di hari ini 19/01/2023 mengeluarkan senpi bak koboy jalanan wajib di tindak 
@DivHumas_Polri @KemensetnegRI 
@TMCPoldaMetro https://t.co/5S1Gp0mVFe"
1/19/2023,990940969,1.616E+18,16.26 Wib Arus Lalin Jl.Raya Kartini Seputaran Stasiun Depok Lama Ramai Lancar Arah Citayam maupun Sebaliknya. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Antisipasi Kepadatan. @NTMCLantasPolri @TMCPoldaMetro https://t.co/BiSgijt2iu
1/19/2023,1.33808E+18,1.616E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,990940969,1.616E+18,16.23 Wib Situasi Lalin Simp.RTM Jl.Komjen.Pol.M.Yasin Ramai Lancar Kesegala Arah. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Antisipasi Kepadatan. @NTMCLantasPolri @TMCPoldaMetro https://t.co/viTVvgj4tB
1/19/2023,1.60729E+18,1.616E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,8.93248E+17,1.616E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,990940969,1.616E+18,16.17 Wib Situasi Lalin Simp.Ramanda Jl.Margonda Raya Ramai Lancar Arah https://t.co/7k5k1NDhwr.Hakim Maupun Citayam Dan Jakarta. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Antisipasi Kepadatan. @NTMCLantasPolri @TMCPoldaMetro https://t.co/CxtOuXhERn
1/19/2023,9.01819E+17,1.616E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta @DivHumas_Polri kalau seperti ini kejadiannya dan ada pengendara mobil yg menolong dngan menabrakkan kepada pelaku? Konsekuensinya apa untuk pengendara mobil? Sedangkan 
1/19/2023,1.4276E+18,1.616E+18,"RT @bushido_aikido: Metode 45° gaez, LAKUKAN jika ada emergency, 

Tp kalo ketemu odong2 anak kecil yg pake lampu keramean & berisik minta…"
1/19/2023,990940969,1.616E+18,16.15 Wib Situasi Lalin Simp.Siliwangi Jl.Margonda Raya Ramai Lancar Arah Citayam Dan Simp.Ramanda Demikian Juga Arah Jl.Siliwangi. Petugas Sat Lantas Polres Metro Depok Pengaturan Antisipasi Kepadatan. @NTMCLantasPolri @TMCPoldaMetro https://t.co/7D2rWcb9CP
1/19/2023,990940969,1.616E+18,"16.13 Wib Situasi Lalin Simp.Arco Jl.Raya Sawangan, Pancoran Mas Ramai Lancar Arah Simp.Parung Bingung Maupun Tol Desari Dan Arco. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Antisipasi Kepadatan. @NTMCLantasPolri @TMCPoldaMetro https://t.co/otI04TNSbR"
1/19/2023,87729674,1.616E+18,Jasa Raharja Jawa Barat Bersama Bapenda Terus Gelorakan Penghapusan Data Ranmor https://t.co/3REoNmyjrg @pt_jasaraharja @KemenBUMN @kemenhub151 @hubdat151 @bptj151 @NTMCLantasPolri @TMCPoldaMetro @tmcpoldajabar
1/19/2023,273180207,1.616E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,2224929510,1.616E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.2594E+18,1.616E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Kenapa ngk di tabrak aja itu begal rame rame
1/19/2023,1.10045E+18,1.616E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,1.05491E+18,1.616E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Harus nya fortuner tuh fungsi nya buat ngelindes begal2, se kali2 napa fortuner bikin simpatik pengendara lain ?"
1/19/2023,1.05491E+18,1.616E+18,@Irwan2yah1 @daviani_sendy @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Klo banyak saksi kaya gini sih aman
1/19/2023,2673347309,1.616E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Pura2 buta
1/19/2023,34202451,1.616E+18,"RT @SonoraFM92: 09.12 #LalinSonora
Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui…"
1/19/2023,36291584,1.616E+18,@TMCPoldaMetro cilukbaa..eh pak rt..silahkan dilanjut pak..
1/19/2023,180696019,1.616E+18,"15.35 Polri melaksanakan kegiatan pengamanan dan pengaturan aksi penyampaian pendapat oleh elemen masyarakat di Pintu Monas Barat Daya Gambir Jakpus. Situasi arus lalu lintas di sekitaran lokasi dari Gambir menuju Thamrin dan Harmoni terpantau ramai lancar.
@TMCPoldaMetro https://t.co/qtfUpHOpcY"
1/19/2023,1.2224E+18,1.616E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.11918E+18,1.616E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,1.60536E+18,1.61599E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta basmi preman/begal dg tabrak aja, boleh mulai diikuti kah pak @ListyoSigitP @DivHumas_Polri ? ?"
1/19/2023,60496594,1.61599E+18,"RT @Irwan2yah1: Telah terjadi aksi pencurian HP Samsung A31 di salah satu toko di Jalan Margonda pada Sabtu sore, 14 Januari 2023. 

Aksi p…"
1/19/2023,1.05434E+18,1.61599E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.6036E+18,1.61599E+18,@bushido_aikido @Manse_Mangat @TMCPoldaMetro @NTMCLantasPolri @DivHumas_Polri @OmbudsmanRI137 belajar dr negara2 eropa..kemanusiaan itu nomer 1..adab dan akhlak mereka lbh baik dr Indonesia..itu fakta..??
1/19/2023,1.47948E+18,1.61599E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,70338594,1.61599E+18,@raedifz @adriansyahyasin @TMCPoldaMetro Mending cabut motornya sih. Kalo cuma cabut sim masih bisa bawa motor kayak gini lagi. Ga akan kapok.
1/19/2023,3780464172,1.61599E+18,"@daviani_sendy @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta ini indonesia bung, ada kasus melawan begal malah yang melawan begal di hukum"
1/19/2023,1.29197E+18,1.61599E+18,"RT @bushido_aikido: Metode 45° gaez, LAKUKAN jika ada emergency, 

Tp kalo ketemu odong2 anak kecil yg pake lampu keramean & berisik minta…"
1/19/2023,3228042523,1.61599E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Bangtuin tabrak aja, udah membahayakan..."
1/19/2023,1.10178E+18,1.61599E+18,RT @inneviani: Salah satu penyebab macetnya di tol Desari ini karena antrian gerbang pintu tol 'Cilandak Utama' mohon utk disegerakan bongk…
1/19/2023,1.10178E+18,1.61599E+18,RT @theIawless: Kalo di Gatsu-Semanggi itu sumber macetnya karena banyak taksi drop penumpang samping Polda bukan sih?!! Soalnya setelah Po…
1/19/2023,1.58446E+18,1.61599E+18,RT @TMCPoldaMetro: 10.22 #Polri Dit Lantas PMJ melakukan Peneguran dan Himbauan kepada pengendara mobil yg melanggar Ganjil Genap di Bundar…
1/19/2023,1007868992,1.61599E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta coba netijen keluarin video pahlawan yang nabrak penjambret / begal dijalanan luar negeri ?

pernah liat videonya keren banget, coba indonesia boleh begitu"
1/19/2023,625451236,1.61599E+18,@ishildam @TMCPoldaMetro engga sih mas
1/19/2023,1.10005E+18,1.61599E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.21708E+18,1.61599E+18,@Abdul11601956 @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta seperti kasus richard..ud seperti mkn buah simalakama
1/19/2023,54487995,1.61599E+18,"@TMCPoldaMetro selamat sore, ijin bertanya min, apakah cuti bersama ganjil genap tetap diberlakukan, terima kasih??"
1/19/2023,416937280,1.61599E+18,"@daviani_sendy @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Kalo lgsg mati sih bagus aja, kalo gak mati cuma jatuh trus dia nyerang balik hancurin mobilnya gimana?"
1/19/2023,100541385,1.61599E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta kalo lihat begini yang pake R4 mestinya langsung tabrak aja pelaku
1/19/2023,78619866,1.61599E+18,RT @RadioElshinta: 09.31: RT @TMCPoldaMetro : #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar m…
1/19/2023,1.36223E+18,1.61598E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.11276E+18,1.61598E+18,"RT @DinsosDKI1: Info Orang Hilang

Nama : Salfa Naziva Savvana
Usia : 15 tahun

Jika rekan-rekan melihat atau menemukan orang diatas dapat…"
1/19/2023,7.14429E+17,1.61598E+18,"19 Januari 2023 
Motor Geber jam 1459
Portal Pesona Kalisari
#motorgeber #knalpotbising
@TMCPoldaMetro
 @NTMCLantasPolri"
1/19/2023,7.78461E+17,1.61598E+18,"RT @DinsosDKI1: Info Orang Hilang

Nama : Salfa Naziva Savvana
Usia : 15 tahun

Jika rekan-rekan melihat atau menemukan orang diatas dapat…"
1/19/2023,7.0215E+17,1.61598E+18,"#Jakarta #DKIJakarta @JakartaIDNews @SonoraFM92: '13.59 #LalinSonora
Polri pengamanan & pengaturan di Bundaran Air Mancur Gambir Jakarta Pusat, antisipasi kegiatan aksi penyampaian pendapat. @TMCPoldaMetro ' https://t.co/3KNGgFAlPS, see more https://t.co/h97n18Prav"
1/19/2023,1.60577E+18,1.61598E+18,RT @TMCPoldaMetro: 08.25 #Polri Sat Lantas Jaktim gabung Dishub membantu pengendara mobil yg mengalami gangguan mesin di Tl Pramuka menuju…
1/19/2023,190969045,1.61598E+18,"@TMCPoldaMetro Ada yg lewat ngga sepeda dijalur tsb, berapa yg lewat setiap harinya ?"
1/19/2023,70961317,1.61598E+18,@TMCPoldaMetro Pak jam segitu emang masih ada sepedah liwat???? Plis deh pak kan bs ngurangin kepadatan. Jalur transjakarta ga boleh jalur sepeda ga boleh besok terbang aje pak pake sayap
1/19/2023,160839867,1.61598E+18,@alamkels @TMCPoldaMetro masih aja kekeh mas mas haha
1/19/2023,856297410,1.61598E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,41422678,1.61598E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Kalo Gua pas disitu lg bawa Mobil, langsung Gua tabrak."
1/19/2023,189860912,1.61598E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,625451236,1.61598E+18,"@ishildam @TMCPoldaMetro oalah kebutkebutan, itu si di JLNT bisa kejadian juga'kayaknya'"
1/19/2023,1.51846E+18,1.61598E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,1024108638,1.61598E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,8.27569E+17,1.61598E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.46737E+18,1.61598E+18,@TMCPoldaMetro bukannya ditertibkan malah difoto pakpol gmn lu bro ????
1/19/2023,1.46737E+18,1.61598E+18,"RT @TMCPoldaMetro: Pakailah Helm yg Klik sesuai SNI (Standar Nasional Indonesia) untuk menjaga keselamatan anda. 
https://t.co/VUNLsFzROs"
1/19/2023,8.09906E+17,1.61598E+18,"@RadioElshinta @TMCPoldaMetro Ga usah segala teguran & edukasi lha pak pol, makhluk model begini rata2 ada ditiap kota. Otaknya belum ditebus waktu ngambil kreditan motor...!!"
1/19/2023,1.23878E+18,1.61598E+18,"@samsatjaksel @HumasPajakJkt 
@DKIJakarta @DKIJakarta @TMCPoldaMetro 
mempetbaiki diri sendiri
astagfirullahaladzim.

nih lihat oii chat saya kenapa ga di balas' https://t.co/WlTi37qKOu"
1/19/2023,2395289462,1.61598E+18,@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Boleh tabrak gak sih?
1/19/2023,412404016,1.61598E+18,"@TMCPoldaMetro Hahahaha bagus pak, lucu ini kalo ketemu di jalan dihadang begini.."
1/19/2023,1.60577E+18,1.61598E+18,@TMCPoldaMetro Kadang pas lampu kuning masih saja memacu kecepatan.
1/19/2023,1.43973E+18,1.61598E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.23878E+18,1.61598E+18,"@samsatjaksel @HumasPajakJkt @DKIJakarta @TMCPoldaMetro logikanya orang mau kasih uang/bayar pajak ya dikasih karpet merah. bukan dipersulit ini itu ini itu..
sampai' ancam blokir permanen kendaraaan bermotor akan diberlakukan.
itukan sama saja menuding o"
1/19/2023,160839867,1.61598E+18,"@alamkels @TMCPoldaMetro kalo masih 'kayaknya' dan bukan 'faktanya', mending diem deh https://t.co/fY2hrPcEGX"
1/19/2023,1.45258E+18,1.61598E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.37223E+18,1.61598E+18,"@TMCPoldaMetro lanjutkan pak, sekalian siapin tilang online juga"
1/19/2023,1.23878E+18,1.61598E+18,"@samsatjaksel @HumasPajakJkt 
@DKIJakarta @TMCPoldaMetro 
mau bayar pajak dipersulit setelah bbrp x komplain di wa sempat dibalas. akhirnya dicuekin lagi. tidak dibalas lagi. mau sampai kapan keadaan di tiap samsat kaya gini khususnya samsat @samsatjaksel"
1/19/2023,1.60485E+18,1.61598E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1558344685,1.61597E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Gila ini,kalo ga ketemu parah aparat..."
1/19/2023,1.58446E+18,1.61597E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,1.60388E+18,1.61597E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Mengapa banyak orang tidak peduli dengan peristiwa kriminal atau kecelakaan di jalan umum, itu karena yang peduli justru bisa jadi terdakwa. Tidak ada yg mau menjadi sak"
1/19/2023,1.36374E+18,1.61597E+18,Kalo di Gatsu-Semanggi itu sumber macetnya karena banyak taksi drop penumpang samping Polda bukan sih?!! Soalnya setelah Polda/flyover langsung lancar. @TMCPoldaMetro https://t.co/8cnXGts9ji
1/19/2023,47177696,1.61597E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.0502E+18,1.61597E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,7.88565E+17,1.61597E+18,"@TMCPoldaMetro Jalur sepeda itu udah gk guna woi...
Yg ada malah bikin macet doang gara ada jalur sepeda itu...
Sudirman macet gila gara' jalur sepeda, sama di Salemba juga itu bikin macet doang gara' jalur sepeda pake di kasih pembatas segala itu gk guna"
1/19/2023,1.17454E+18,1.61597E+18,"@RelawanNusanta1 @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Rugi om nabrak, , ,

Mobil lecet/penyok/rusak,
Jd tersangka pembunuhan kalau sampai mati,
Kalau gak mati harus ganti rugi dll,

Sudah banyak kan kasus v"
1/19/2023,160839867,1.61597E+18,@Frankyalbertt @TMCPoldaMetro tau tau tilangnya di etle nya wkkw
1/19/2023,4446778032,1.61597E+18,"@TMCPoldaMetro Jalan khusus sepeda sepi mamring, di pakai hari tertentu doang,... mending buka aja daripada mubazir"
1/19/2023,1.46605E+18,1.61597E+18,@rusmindj @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Thanks ya atas berbagi informasi
1/19/2023,8.05974E+17,1.61597E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,180696019,1.61597E+18,"13.59 #LalinSonora
Polri pengamanan & pengaturan di Bundaran Air Mancur Gambir Jakarta Pusat, antisipasi kegiatan aksi penyampaian pendapat. @TMCPoldaMetro https://t.co/vcLX4eecyo"
1/19/2023,116199777,1.61597E+18,"RT @TMCPoldaMetro: 13.53 #Polri pengamanan & pengaturan di Bundaran Air Mancur Gambir Jakarta Pusat, antisipasi kegiatan aksi penyampaian p…"
1/19/2023,1.31218E+18,1.61597E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Biasa terjadi di kota2 besar, biasa aja.. ??"
1/19/2023,370470266,1.61597E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,136225754,1.61597E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,81596188,1.61596E+18,@TMCPoldaMetro Tilang lah pak
1/19/2023,9.55992E+17,1.61596E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.1916E+18,1.61596E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Buka usaha dipalakin aparat dan preman berkedok ormas....dijalan berjibaku dgn begal,geng,dan orang kaya yg sok....masuk ke gedung pemerintahan di'begal' juga.....??????"
1/19/2023,4310972719,1.61596E+18,"@Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Pemda DKI, Polri dan Warga bersatu lawan begal, gengster....kyk di Surabaya."
1/19/2023,82792466,1.61596E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,3312573853,1.61596E+18,"@00rchard @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Iya, itu belok kiri nnti ketemu depan MOI (masuk jalan tol untuk ke Bekasi lingkar luar)"
1/19/2023,293161215,1.61596E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,7.14429E+17,1.61596E+18,"19 Januari 2023 
Motor Geber jam 1336
Portal Pesona Kalisari
#motorgeber #knalpotbising
@TMCPoldaMetro @NTMCLantasPolri"
1/19/2023,1.02454E+18,1.61596E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.21373E+18,1.61596E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,4446778032,1.61596E+18,RT @RadioElshinta: 08.45: RT @robin_kev : Kondisi lalin jalan Raya Cakung Cilincing macet mendekati Babek. Penyebabnya antrean di Depo lamb…
1/19/2023,1.31921E+18,1.61596E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,4446778032,1.61596E+18,@TMCPoldaMetro Nah loh nangis tuh anak ?
1/19/2023,1.60577E+18,1.61596E+18,"@TMCPoldaMetro Tolong ditertibkan juga pengguna lampu mobil yg di modifikasi sebelah jauh sebelah dekat. 
Ini sangat mengganggu pengemudi lain"
1/19/2023,160668889,1.61596E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.52761E+18,1.61596E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.60577E+18,1.61596E+18,RT @TMCPoldaMetro: 10.19 #Polri Sat Lantas Jaksel melaksanakan Sosialisasi E-TLE Mobile kepada masyarakat di Pondok Indah Mall Jakarta Sela…
1/19/2023,1.55957E+18,1.61596E+18,@polres_jakut @armanduki @Irwan2yah1 @Poldametrojaya_ @TMCPoldaMetro @DivHumas_Polri @ListyoSigitP @DKIJakarta Mohon update jg kalo mmg sdh tertangani atw sdh ada yg diamankan.
1/19/2023,1.42167E+18,1.61596E+18,"RT @bushido_aikido: Metode 45° gaez, LAKUKAN jika ada emergency, 

Tp kalo ketemu odong2 anak kecil yg pake lampu keramean & berisik minta…"
